;pt;standard_pt
2617;jet lag;circadian rhythm sleep disorder
2618;unspecified disease of spinal cord;spinal cord disorder
2619;leukemic reticuloendotheliosis;hairy cell leukaemia
2620;international normalized ratio decreased;international normalised ratio decreased
2621;inr decreased;international normalised ratio decreased
2622;painful knee;arthralgia
2623;infection tuberculosis;tuberculosis
2624;back sprain;ligament sprain
2625;neonatal-onset multisystemic inflammatory disease;chronic infantile neurological cutaneous and articular syndrome
2626;pimple;acne
2627;prosthetic valve endocarditis;endocarditis
2628;testicular infection;orchitis
2629;freckles;ephelides
2630;liver spots;solar lentigo
2631;allergic to cats;allergy to animal
2632;anemia of chronic disease;anaemia of chronic disease
2633;tb;tuberculosis
2634;sepsis mrsa;staphylococcal sepsis
2635;pressure sore;decubitus ulcer
2636;arthritis aggravated;arthritis
2637;traveller's diarrhea;diarrhoea infectious
2638;inflammatory breast cancer;inflammatory carcinoma of the breast
2639;eyes tearing;lacrimation increased
2640;transient ischemic attacks;transient ischaemic attack
2641;cardiac valvulopathy;cardiac valve disease
2642;hand operation;limb operation
2643;chronic renal impairment;renal impairment
2644;viral meningitis;meningitis viral
2645;associated with pulmonary arterial hypertension;pulmonary arterial hypertension
2646;adh inappropriate;inappropriate antidiuretic hormone secretion
2647;renal induced oedema;oedema due to renal disease
2648;carotid artery disease nos;carotid artery disease
2649;recurrent abortion;habitual abortion
2650;paroxysmal nocturnal hemoglobinuria;paroxysmal nocturnal haemoglobinuria
2651;hypotrichosis of eyelid;hypotrichosis
2652;brachioplasty;skin cosmetic procedure
2653;anorexia post chemotherapy;decreased appetite
2654;hemoptysis;haemoptysis
2655;breast ductal cancer invasive;invasive ductal breast carcinoma
2656;lumpectomy;breast conserving surgery
2657;partial seizures with secondary generalization;partial seizures with secondary generalisation
2658;hyper ldl cholesterolaemia;hypercholesterolaemia
2659;congenital heart disease nos;heart disease congenital
2660;sensitivity of gums;gingival pain
2661;edema extremities;oedema peripheral
2662;to facilitate intubation;endotracheal intubation
2663;colic;abdominal pain
2664;colon neoplasia;colon neoplasm
2665;prophylaxis against atrial fibrillation;arrhythmia prophylaxis
2666;paraganglion neoplasm nos;paraganglion neoplasm
2667;thyroid tumor;thyroid neoplasm
2668;glycemia control;diabetes mellitus management
2669;asthmatic;asthma
2670;progression of multiple sclerosis;multiple sclerosis
2671;toenail discoloration;nail discolouration
2672;nuclear magnetic resonance imaging spinal cord;magnetic resonance imaging spinal
2673;erosive osteoarthritis;osteoarthritis
2674;corneal disorder nos;corneal disorder
2675;redness of eyes;ocular hyperaemia
2676;intraocular pressure abnormal;intraocular pressure test abnormal
2677;intraocular pressure abnormal nos;intraocular pressure test abnormal
2678;pressure intraocular increased;intraocular pressure increased
2679;vaginal discomfort;vulvovaginal discomfort
2680;intraocular pressure raised;intraocular pressure increased
2681;eczematous rash;eczema
2682;application site itching;application site pruritus
2683;cervical cancer;cervix carcinoma
2684;pneumonia necrotizing;pneumonia necrotising
2685;sterility;infertility
2686;estrogen;blood oestrogen
2687;attention impaired;disturbance in attention
2688;internal haemorrhoids;haemorrhoids
2689;small cell carcinoma of the lung;small cell lung cancer
2690;peripheral haemopoietic stem cell transplant;stem cell transplant
2691;microcytic anemia;microcytic anaemia
2692;migraine aggravated;migraine
2693;sty;hordeolum
2694;amenorrhea;amenorrhoea
2695;blocked tear duct (excl congenital);dacryostenosis acquired
2696;short-term memory loss;amnesia
2697;anxiety neurosis;anxiety disorder
2698;sheehan's syndrome;postpartum hypopituitarism
2699;tenderness nos;tenderness
2700;dental disorder nos;tooth disorder
2701;prophylaxis against chemotherapy induced vomiting;prophylaxis of nausea and vomiting
2702;chronic prostatitis;prostatitis
2703;keratosis;hyperkeratosis
2704;menstrual cycle prolonged;oligomenorrhoea
2705;dislocated elbow;joint dislocation
2706;muscle tension;muscle tightness
2707;broken foot;foot fracture
2708;depressed state;depression
2709;emotional disturbance nos;emotional disorder
27101;peptic ulcer, site unspecified;peptic ulcer
2711;mental state abnormal;mental disorder
2712;leukemia relapse;leukaemia recurrent
2713;lupus erythematosus systemic;systemic lupus erythematosus
2714;hiv infection nos;hiv infection
2715;sickle cell anemia with crisis;sickle cell anaemia with crisis
2716;fertility female decreased;infertility female
2717;situational anxiety;anxiety
2718;aneurysm intracerebral clipping;intra-cerebral aneurysm operation
2719;bladder instability;hypertonic bladder
2720;dress syndrome;drug reaction with eosinophilia and systemic symptoms
2721;recurrent atrial fibrillation;atrial fibrillation
2722;hepatopathy alcoholic;alcoholic liver disease
2723;cramp in hand;muscle spasms
2724;diarrhea of presumed infectious origin;diarrhoea infectious
2725;jaw cramp;trismus
2726;ovarian carcinosarcoma;ovarian cancer
2727;bowel peristalsis decreased;gastrointestinal hypomotility
2728;chronic lymphoid leukemia without mention of remission;chronic lymphocytic leukaemia
2729;erectile disturbance;erectile dysfunction
2730;abscess gum;gingival abscess
2731;skin tumor;neoplasm skin
2732;cellulitis of foot;cellulitis
2733;lice nos;lice infestation
2734;spinal hemilaminectomy;spinal laminectomy
2735;precursor b-lymphoblastic lymphoma/leukemia;precursor b-lymphoblastic lymphoma
2736;atypical depressive disorder;depression
2737;heartbeats increased;heart rate increased
2738;non-ulcer dyspepsia;dyspepsia
2739;lymphocytopenia;lymphopenia
2740;narcolepsy with cataplexy;narcolepsy
2741;meningeal carcinomatosis;metastases to meninges
2742;congestive cardiac failure;cardiac failure congestive
2743;squamous cell carcinoma of skin in situ;bowen's disease
2744;familial hypercholesterolaemia;type iia hyperlipidaemia
2745;pain of extremities;pain in extremity
2746;brain disorder nos;cerebral disorder
2747;luteinizing hormone decreased;blood luteinising hormone decreased
2748;follicle-stimulating hormone decreased;blood follicle stimulating hormone decreased
2749;generalized flushing;flushing
2750;irregular pulse;heart rate irregular
2751;herpes simplex type i;herpes simplex
2752;eyelash thinning;madarosis
2753;staphylococcus aureus septicemia;staphylococcal sepsis
2754;myasthenia;muscular weakness
2755;osteolytic lesion;osteolysis
2756;primary malignant neoplasm of liver;hepatic cancer
2757;gastrointestinal ulcer nos;gastrointestinal ulcer
2758;refractory anemia with an excess of blasts;refractory anaemia with an excess of blasts
2759;abnormal bowel sounds;gastrointestinal sounds abnormal
2760;functional blood flow disorder;cardiovascular disorder
2761;light sleep;poor quality sleep
2762;arousal night;middle insomnia
2763;pins and needles;paraesthesia
2764;sprain;ligament sprain
2765;acquired hemophilia;acquired haemophilia
2766;sleepy;somnolence
2767;painful urination;dysuria
2768;ankles swollen;joint swelling
2769;scan nos parathyroid;scan parathyroid
2770;oedematous weight gain;oedema
2771;implantable cardioverter defibrillator insertion;implantable defibrillator insertion
2772;wasp sting;arthropod sting
2773;acute and transient psychotic disorder;acute psychosis
2774;allergic rhinitis due to pollen;seasonal allergy
2775;creatinine;blood creatinine
2776;pain in upper extremities;pain in extremity
2777;myocardial perfusion scan;scan myocardial perfusion
2778;sore mouth;oral pain
2779;cancer of ovary;ovarian cancer
2780;costal pain;musculoskeletal chest pain
2781;prophylaxis against liver transplant rejection;prophylaxis against transplant rejection
2782;muscle stiffness;musculoskeletal stiffness
2783;head tremor;head titubation
2784;ankle oedema;oedema peripheral
2785;crp increased;c-reactive protein increased
2786;low back ache;back pain
2787;otitis media serous;otitis media
2788;bechterew's disease;ankylosing spondylitis
2789;duodenal erosion;erosive duodenitis
2790;streptococcal pyoderma;pyoderma streptococcal
2791;peptic ulcer disease;peptic ulcer
2792;extrapyramidal symptoms;extrapyramidal disorder
2793;arthroplasty nos;joint arthroplasty
2794;epilepsy grand mal;generalised tonic-clonic seizure
2795;cgvhd;chronic graft versus host disease
2796;gastrointestinal tract cancer nos;gastrointestinal carcinoma
2797;enterobius vermicularis infection;enterobiasis
2798;sustained ventricular tachycardia;ventricular tachycardia
2799;paresthesia foot;paraesthesia
2800;high altitude illness;hypobarism
2801;ear infection nos;ear infection
2802;chronic urticaria;urticaria chronic
2803;myoclonic encephalopathy of infants;opsoclonus myoclonus
2804;stomach flu;gastroenteritis viral
2805;anxious depression;depression
2806;cervicalgia;neck pain
2807;polyps;polyp
2808;schizoid personality;schizoid personality disorder
2809;cobalamin deficiency;vitamin b12 deficiency
28101;hypolipidemia;hypolipidaemia
2811;psychosis manic-depressive;bipolar i disorder
2812;low density lipoprotein cholesterol high;low density lipoprotein increased
2813;low hdl;high density lipoprotein decreased
2814;dysfunctions associated with sleep stages or arousal from sleep;dyssomnia
2815;myelofibrosis with myelometaplasia;myelofibrosis
2816;appetite impaired;decreased appetite
2817;salmonella;salmonellosis
2818;impingement syndrome shoulder;rotator cuff syndrome
2819;tooth discoloration;tooth discolouration
2820;immune disorder (nos);immune system disorder
2821;liver cell carcinoma resectable;hepatocellular carcinoma
2822;hypertension aggravated;hypertension
2823;lower abdominal pain;abdominal pain lower
2824;lymphoid leukemia;lymphocytic leukaemia
2825;joint inflammation;arthritis
2826;foetal supraventricular tachycardia;tachycardia foetal
2827;back pain (with radiation);back pain
2828;hemorrhage in pregnancy;haemorrhage in pregnancy
2829;fibromyalgia worsened;fibromyalgia
2830;rabies immunization;rabies immunisation
2831;desensitisation injection;immune tolerance induction
2832;dilated pupils;mydriasis
2833;tingling of extremity;paraesthesia
2834;scabies;acarodermatitis
2835;critical limb ischemia;peripheral arterial occlusive disease
2836;diffuse systemic sclerosis;systemic scleroderma
2837;inflammatory polyarthritis;polyarthritis
2838;thrush vaginal;vulvovaginal candidiasis
2839;pituitary insufficiency;hypopituitarism
2840;guillain barre syndrome;guillain-barre syndrome
2841;anxiety state, unspecified;anxiety
2842;pacemaker insertion (cardiac);cardiac pacemaker insertion
2843;precursor t-lymphoblastic lymphoma/leukemia;precursor t-lymphoblastic lymphoma/leukaemia
2844;precursor t-lymphoblastic lymphoma/leukemia recurrent;precursor t-lymphoblastic lymphoma/leukaemia recurrent
2845;malignant neoplasm of esophagus;oesophageal carcinoma
2846;wound infection due to staphylococcus aureus;wound infection staphylococcal
2847;polymorphic ventricular tachycardia;ventricular tachycardia
2848;spasm of artery;arterial spasm
2849;lactation suppressed;suppressed lactation
2850;acute liver failure;acute hepatic failure
2851;varicella zoster;varicella zoster virus infection
2852;mole of skin;melanocytic naevus
2853;breast carcinoma stage i;breast cancer stage i
2854;retinal edema;retinal oedema
2855;peripheral blood stem cell harvest;peripheral blood stem cell apheresis
2856;pathologic fracture of vertebrae;pathological fracture
2857;breast carcinoma stage ii;breast cancer stage ii
2858;sexual desire decreased;libido decreased
2859;inability to maintain erection;erectile dysfunction
2860;phase-shift disruption of 24-hour sleep-wake cycle;non-24-hour sleep-wake disorder
2862;hypoesthesia;hypoaesthesia
2863;hemorrhage control;haemostasis
2864;uric acid decreased;blood uric acid decreased
2866;generalised illness;illness
2867;malignant neoplasm of bronchus and lung in situ;lung carcinoma cell type unspecified stage 0
2868;sensorineural hearing loss;deafness neurosensory
2869;chronic pulmonary embolism;pulmonary embolism
2870;heavy smoker;tobacco user
2871;malignant peripheral nerve sheath tumor;neurofibrosarcoma
2872;mixed hyperlipidemia;type v hyperlipidaemia
2873;laceration of arm;skin laceration
2874;pid;pelvic inflammatory disease
2875;transient cerebral ischemia;transient ischaemic attack
2876;posterior uveitis;chorioretinitis
2877;combative reaction;aggression
2878;vein discoloration;vein discolouration
2879;laceration of finger;skin laceration
2880;c.difficile colitis;clostridium difficile colitis
2881;manic depressive;bipolar i disorder
2882;thrombosis arm;thrombosis
2883;elevated blood pressure reading without diagnosis of hypertension;blood pressure increased
2884;gait abnormal;gait disturbance
2885;light periods;hypomenorrhoea
2886;juvenile chronic polyarthritis;juvenile idiopathic arthritis
2887;chronic pancreatitis;pancreatitis chronic
2888;breast carcinoma nos stage i;breast cancer stage i
2889;escherichia bacteremia;escherichia bacteraemia
2890;arteriosclerotic cardiovascular disease;arteriosclerosis
2891;neurosis nos;neurosis
2892;surgical site reaction;procedural site reaction
2893;breakthrough cancer pain;breakthrough pain
2894;swelling of fingers;peripheral swelling
2895;embedded iud;embedded device
2896;extrauterine intra-abdominal localisation of iud;device dislocation
2897;adenitis;lymphadenitis
2898;autoimmune hemolytic anemia;autoimmune haemolytic anaemia
2899;tumor hemorrhage;tumour haemorrhage
2900;carcinoma of liver;hepatic cancer
2901;nasal polyp;nasal polyps
2902;stools hard;faeces hard
2903;epidermoid carcinoma;squamous cell carcinoma
2904;fractured ribs;rib fracture
2905;therapeutic embolization;therapeutic embolisation
2906;adenoma;adenoma benign
2907;lateral epicondylitis;epicondylitis
2908;opioid abuse;drug abuse
2909;computerized tomography;computerised tomogram
29101;neoplasm of unspecified nature of respiratory system;respiratory tract neoplasm
2911;postprandial hypoglycemia;postprandial hypoglycaemia
2912;perennial allergic rhinitis;rhinitis perennial
2913;ischaemic stroke nos;ischaemic stroke
2914;pain pharynx;oropharyngeal pain
2915;intravenous pyelography;urogram
2916;panmyelosis;marrow hyperplasia
2917;visual disturbances;visual impairment
2918;dry macular degeneration;dry age-related macular degeneration
2919;non-hodgkin's lymphoma progression;non-hodgkin's lymphoma
2920;panic disorder nos;panic disorder
2921;disorder eye;eye disorder
2922;sensation of pressure in eye;ocular discomfort
2923;colitis ulcerative acute episode;colitis ulcerative
2924;exertional dyspnea;dyspnoea exertional
2925;carcinoma uterine cervix;cervix carcinoma
2926;diabetes mellitus loss of control;diabetes mellitus inadequate control
2927;esophageal varices;varices oesophageal
2928;prostatic carcinoma;prostate cancer
2929;swelling of l knee;joint swelling
2930;overdose accidental;accidental overdose
2931;bacterial infection due to helicobacter pylori (h. pylori);helicobacter infection
2932;premature uterine contractions;premature labour
2933;high pulse rate;heart rate increased
2934;unspecified vitamin d deficiency;vitamin d deficiency
2935;localised muscle pain;myalgia
2936;tumor compression;tumour compression
2937;secondary malignant neoplasm of lung;metastases to lung
2938;excessive menstruation;heavy menstrual bleeding
2939;distended blood vessels;vasodilatation
2940;allergic rhinoconjunctivitis;conjunctivitis allergic
2941;breast cancer nos;breast cancer
2942;chronic duodenitis;duodenitis
2943;cmv retinitis;cytomegalovirus chorioretinitis
2944;malignant urinary tract neoplasm nos;malignant urinary tract neoplasm
2945;drug allergy;drug hypersensitivity
2946;difficult digestion;dyspepsia
2947;mood disorder;affective disorder
2948;duodenal ulcer bleeding;duodenal ulcer haemorrhage
2949;impotent;erectile dysfunction
2950;coronary bypass;coronary artery bypass
2951;poison ivy rash;dermatitis contact
2952;distress gastrointestinal;abdominal discomfort
2953;unhappiness;depressed mood
2954;sle nephritis;lupus nephritis
2955;haemoglobin low;haemoglobin decreased
2956;hdl low;high density lipoprotein decreased
2957;urinary tract disorder nos;urinary tract disorder
2958;decreased blood sugar;blood glucose decreased
2959;primitive neuroectodermal tumor;primitive neuroectodermal tumour
2960;malignant neoplasm of liver, specified as secondary;metastases to liver
2961;hypermenorrhea;heavy menstrual bleeding
2962;ringing in ears;tinnitus
2963;angiodysplasia of small intestine;gastrointestinal angiodysplasia
2964;venous obstruction;venous occlusion
2965;dietary b12 deficiency;vitamin b12 deficiency
2966;schizophrenia aggravated;schizophrenia
2967;pain stomach;abdominal pain upper
2968;infection upper respiratory;upper respiratory tract infection
2969;pressure blood increased;blood pressure increased
2970;micturition frequency;pollakiuria
2971;ingrowing toe nail;ingrowing nail
2972;meniscus tear;meniscus injury
2973;deafness right ear;deafness unilateral
2974;secondary malignant neoplasm of kidney;metastases to kidney
2975;stevens johnson syndrome;stevens-johnson syndrome
2976;hot flushes menopausal;menopausal symptoms
2977;choledocholithiasis;bile duct stone
2978;antidiarrheal supportive care;antidiarrhoeal supportive care
2979;common migraine;migraine without aura
2980;takayasu's disease;takayasu's arteritis
2981;degeneration of cervical intervertebral disc;intervertebral disc degeneration
2982;back pain (without radiation);back pain
2983;tingling feet/hands;paraesthesia
2984;gastric pain;abdominal pain upper
2985;hand swelling;peripheral swelling
2986;acute upper respiratory tract inflammation;upper respiratory tract inflammation
2987;gh decreased;blood growth hormone decreased
2988;herpetiform lesion;herpes virus infection
2989;estrogen receptor positive breast cancer;hormone receptor positive breast cancer
2990;eye numbness;hypoaesthesia eye
2991;diverticulum esophageal;diverticulum oesophageal
2992;chronic rhinitis;rhinitis
2993;pe;pulmonary embolism
2994;lymph node disorder;lymphadenopathy
2995;meniscus tear of knee;meniscus injury
2996;bowel perforation;intestinal perforation
2997;neck stiffness;musculoskeletal stiffness
2998;edema legs;oedema peripheral
2999;purulent bronchitis;bronchitis bacterial
3000;vomiting post chemotherapy;vomiting
3001;thrombosis pulmonary;pulmonary thrombosis
3002;unspecified disorder of autonomic nervous system;autonomic neuropathy
3003;menses painful;dysmenorrhoea
3004;acth abnormal;blood corticotrophin abnormal
3005;general symptom nos;general symptom
3006;renal cell carcinoma nos;renal cell carcinoma
3007;feeling queasy;nausea
3008;continuous urinary leakage;urinary incontinence
3009;osteoarthritis of lumbar spine;spinal osteoarthritis
30101;cad;coronary artery disease
3011;hysterosalpingography;hysterosalpingogram
3012;unspecified disorder of plasma protein metabolism;plasma protein metabolism disorder
3013;nodular lymphoma involving spleen;b-cell lymphoma stage iii
3014;pleuritis;pleurisy
3015;neoplasm urinary bladder;bladder neoplasm
3016;bronchoconstriction;bronchospasm
3017;candidiasis respiratory;respiratory moniliasis
3018;acne nos;acne
3019;kaposi's sarcoma nos;kaposi's sarcoma
3020;lymphedema;lymphoedema
3021;liver cell carcinoma non-resectable;hepatocellular carcinoma
3022;malt lymphoma;extranodal marginal zone b-cell lymphoma (malt type)
3023;hepatic disease;liver disorder
3024;pain in cervical spine;spinal pain
3025;sexual function abnormal;sexual dysfunction
3026;treatment withdrawal;therapy cessation
3027;multiple sclerosis exacerbation;multiple sclerosis
3028;adhesive capsulitis;periarthritis
3029;insect bite nos;arthropod bite
3030;pre-diabetic;glucose tolerance impaired
3031;bleeding genital;genital haemorrhage
3032;inflammation bile duct;cholangitis
3033;itchy throat;throat irritation
3034;melena;melaena
3035;oral rehydration;fluid replacement
3036;bowel discomfort;abdominal discomfort
3037;glucose low;blood glucose decreased
3038;diabetes with renal manifestations;diabetic nephropathy
3039;swallowing difficult;dysphagia
3040;heart fluttering;cardiac flutter
3041;lymphomatous meningitis;metastases to meninges
3042;anovulation;anovulatory cycle
3043;prolapsed disc nos;intervertebral disc protrusion
3044;hdl decreased;high density lipoprotein decreased
3045;shivering;chills
3046;blood neutrophils abnormal;neutrophil count abnormal
3047;biliary carcinoma;bile duct cancer
3048;coxarthritis;arthritis
3049;boil;furuncle
3050;malignant hemangiopericytoma;malignant haemangiopericytoma
3051;macular degeneration (senile) of retina, unspecified;age-related macular degeneration
3052;thyroid papillary carcinoma;papillary thyroid cancer
3053;herbal supplement;phytotherapy
3054;epilepsy petit mal;petit mal epilepsy
3055;raised blood pressure;blood pressure increased
3056;disorder penis;penis disorder
3057;hyperuricaemic arthritis;gouty arthritis
3058;anemia, postpartum;anaemia of pregnancy
3059;ringworm nos;tinea infection
3060;klebsiella pneumonia;pneumonia klebsiella
3061;hair growth increased;hair growth abnormal
3062;injury to finger nos;limb injury
3063;reactive depression;adjustment disorder with depressed mood
3064;gallstones;cholelithiasis
3065;mycoplasma pneumoniae pneumonia;pneumonia mycoplasmal
3066;back disorder nos;back disorder
3067;rhizopus infection;mucormycosis
3068;diabetes mellitus without mention of complication;diabetes mellitus
3069;uncomplicated hypertension;hypertension
3070;escherichia coli infection;escherichia infection
3071;anemia vitamin b12 deficiency;anaemia vitamin b12 deficiency
3072;anaemia, unspecified;anaemia
3073;prolapse vaginal;vaginal prolapse
3074;neuritis nos;neuritis
3075;unspecified disorder of lactation;lactation disorder
3076;abnormal eeg;electroencephalogram abnormal
3077;iga deficiency;selective iga immunodeficiency
3078;pain foot;pain in extremity
3079;recurrent infection;infection
3080;secondary acquired hypogammaglobulinemia;secondary immunodeficiency
3081;bronchopulmonary infection;pneumonia
3082;localised itching;pruritus
3083;pheochromocytoma;phaeochromocytoma
3084;augmentation mammoplasty;mammoplasty
3085;skin fungal infection nos;fungal skin infection
3086;alcoholic withdrawal symptoms;alcohol withdrawal syndrome
3087;hypersalivation;salivary hypersecretion
3088;antiestrogen therapy;antioestrogen therapy
3089;low blood pressure;hypotension
3090;tumor associated fever;tumour associated fever
3091;swollen glands;lymphadenopathy
3092;chronic myelocytic leukemia;chronic myeloid leukaemia
3093;ovarian chocolate cyst;endometriosis
3094;uric acid;blood uric acid
3095;small stature;short stature
3096;bacteroides bacteremia;bacteroides bacteraemia
3097;vertebral fracture;spinal fracture
3098;embolism lung;pulmonary embolism
3099;dog scratch;animal scratch
31001;cerebrovascular accident nos;cerebrovascular accident
31011;acute gastritis;gastritis
31021;lymphoplasmacytic type lymphoma (kiel classification);lymphoplasmacytoid lymphoma/immunocytoma
3103;sickle cell anemia;sickle cell anaemia
3104;angle glaucoma closed;angle closure glaucoma
3105;adult t-cell lymphoma/leukemia;adult t-cell lymphoma/leukaemia
3106;urinary bladder carcinoma;bladder cancer
3107;legally induced abortion;abortion induced
3108;malignant neoplasm of anterior aspect of epiglottis;oropharyngeal cancer
3109;worry;anxiety
31101;ulcerative colitis, unspecified;colitis ulcerative
3111;paranoid state;paranoia
3112;infection urinary tract;urinary tract infection
3113;lymphosarcoma;non-hodgkin's lymphoma
3114;hip arthrosis;osteoarthritis
3115;gastralgia;abdominal pain upper
3116;fracture of spine;spinal fracture
3117;aspergillus fumigatus infection;aspergillus infection
3118;pustular rash;rash pustular
3119;thrombopenia;thrombocytopenia
3120;prostatic bleeding;prostatic haemorrhage
3121;upper abdominal discomfort;abdominal discomfort
3122;sodium replacement;electrolyte substitution therapy
3123;end stage renal failure;end stage renal disease
3124;induced abortion;abortion induced
3125;attention-seeking behavior;attention-seeking behaviour
3126;antidiuretic hormone disorder;antidiuretic hormone abnormality
3128;adh disorder;antidiuretic hormone abnormality
3129;angiitis;vasculitis
3130;cruralgia;sciatica
3131;adrenal cortical hypofunction;adrenal insufficiency
3132;uric acid nephropathy acute;urate nephropathy
3133;iron decreased;blood iron decreased
3134;gastric candidiasis;gastrointestinal candidiasis
3135;candidemia;systemic candida
3136;multiple cerebral infarction;cerebral infarction
3137;chronic pulmonary heart disease, unspecified;cor pulmonale chronic
3138;venous embolism and thrombosis, other;embolism venous
3139;paraproteinemia;paraproteinaemia
3140;embolus mesenteric;mesenteric artery embolism
3141;erection inadequate;erectile dysfunction
3142;sprained ankle;ligament sprain
3143;exanthema;rash
3144;chronic myelogenous leukaemia;chronic myeloid leukaemia
3145;ovarian dysfunction;ovarian disorder
3146;intraocular pressure low;intraocular pressure decreased
3147;cardiac dysrhythmia, unspecified;arrhythmia
3148;pain neck;neck pain
3149;cramps calf;muscle spasms
3150;urination impaired;dysuria
3151;adenocarcinoma lung stage iv;lung adenocarcinoma stage iv
3152;anti-n-methyl-d-aspartate receptor antibody;anti-nmda antibody
3153;esophageal adenocarcinoma abdominal stage iv;oesophageal adenocarcinoma stage iv
3154;haemorrhage of digestive tract;gastrointestinal haemorrhage
3155;mammary ductal intraepithelial neoplasia;intraductal proliferative breast lesion
3156;hip prosthesis user;joint prosthesis user
3157;urination pain;dysuria
3158;estrogen therapy;oestrogen therapy
3159;hyperexcitability;agitation
3160;vaginal candida;vulvovaginal candidiasis
3161;autoimmune deficiency syndrome;autoimmune disorder
3162;hemophilia a (factor viii);factor viii deficiency
3163;joint bleeding;haemarthrosis
3164;malignant neoplasm of ureter;ureteric cancer
3166;infectious pneumonitis;pneumonia
3167;lymphangiomatosis;lymphangioma
3168;circulatory disorder peripheral;peripheral vascular disorder
3169;ppd skin test positive;tuberculin test positive
3170;pituitary microadenoma;pituitary tumour benign
3171;infection staphylococcal;staphylococcal infection
3172;enterococcal endocarditis;endocarditis enterococcal
3173;spinal osteomyelitis;osteomyelitis
3174;infection of amputation stump;postoperative wound infection
3175;cyst ovary;ovarian cyst
3176;vasovagal attack;presyncope
3177;carotid angiography;arteriogram carotid
3178;heavy sun exposure;heavy exposure to ultraviolet light
3179;night sweat;night sweats
3180;drug dependence of morphine type;drug dependence
3181;infectious and parasitic diseases, unspecified;infection
3182;dysfunction thyroid;thyroid disorder
3183;zona;herpes zoster
3184;advanced cancer;neoplasm malignant
3185;kidney carcinoma;renal cancer
3186;skin disinfection;infection prophylaxis
3187;otitis media nos;otitis media
3188;atrophic vaginitis;atrophic vulvovaginitis
3189;malignant neoplasm of kidney, excl pelvis;renal cancer
3190;chest cold;lower respiratory tract infection
3191;psychotic reaction nos;psychotic disorder
3192;macrocytic anemia;anaemia macrocytic
3193;discoid lupus erythematosus;cutaneous lupus erythematosus
3194;labor premature;premature labour
3195;glucose high;blood glucose increased
3196;leg injury;limb injury
3197;testosterone high;blood testosterone increased
3198;cellulitis of hand;cellulitis
3199;shoulder discomfort;musculoskeletal discomfort
3200;tumor ulceration;tumour ulceration
3201;feeling bad;feeling abnormal
3202;diabetes steroid-induced;steroid diabetes
3203;gum infection;gingivitis
3204;bed wetting;enuresis
3205;achondroplasia;chondrodystrophy
3206;lipids nos abnormal;lipids abnormal
3207;nmr;magnetic resonance imaging
3208;sclerosing cholangitis;cholangitis sclerosing
3209;malarial prophylaxis;malaria prophylaxis
32101;baker's cyst;synovial cyst
3211;manic depressive psychosis;bipolar i disorder
3212;testosterone decreased;blood testosterone decreased
3213;pain in thigh;pain in extremity
3214;labyrinthine disorder;inner ear disorder
3215;vasospasm cerebral;cerebral vasoconstriction
3216;hypophosphatemia;hypophosphataemia
3217;dermatitis perioral;perioral dermatitis
3218;jock itch;tinea cruris
3219;bp raised;blood pressure increased
3220;enhanced external counterpulsation;external counterpulsation
3221;fever blister;oral herpes
3222;acute lymphoblastic leukemia recurrent;acute lymphocytic leukaemia recurrent
3223;alcohol addiction;alcoholism
3224;lupus anticoagulant;antiphospholipid antibodies
3225;acute angle closure glaucoma;angle closure glaucoma
3226;nasal stuffiness;nasal congestion
3227;embolus pulmonary;pulmonary embolism
3228;esophageal cancer metastatic;oesophageal cancer metastatic
3229;renal calculi;nephrolithiasis
3230;ischemic ulcer;ischaemic skin ulcer
3231;healing impaired;impaired healing
3232;pulmonary hypertension primary;pulmonary arterial hypertension
3233;bronchiolitis obliterans;obliterative bronchiolitis
3234;pain aggravated;pain
3235;pancreas neoplasm malignant;pancreatic carcinoma
3236;ischemic cardiomyopathy;ischaemic cardiomyopathy
3237;myeloid leukemia, acute;acute myeloid leukaemia
3238;tobacco use disorder;tobacco abuse
3239;adenocarcinoma of the prostate metastatic;prostate cancer metastatic
3240;raynaud's syndrome;raynaud's phenomenon
3241;cold hands;peripheral coldness
3242;threatened premature labor;threatened labour
3243;pyelogram intravenous;urogram
3244;ruptured intervertebral disc;intervertebral disc protrusion
3245;opium addiction;drug dependence
3246;bleeding intermenstrual;intermenstrual bleeding
3247;als;amyotrophic lateral sclerosis
3248;sores mouth;stomatitis
3249;nose bleeds;epistaxis
3250;epilepsy nos;epilepsy
3251;epilepsy, unspecified;epilepsy
3252;bacterial pneumonia, unspecified;pneumonia bacterial
3253;ulcer duodenal;duodenal ulcer
3254;invasive bladder cancer;bladder cancer
3255;fungal infection nos;fungal infection
3256;gi infection;gastrointestinal infection
3257;cellulitis of legs;cellulitis
3258;mouth ulcer;mouth ulceration
3259;breakthrough seizure;seizure
3260;liver cirrhosis;hepatic cirrhosis
3261;omarthritis;arthritis
3262;peripheral ischemia;peripheral ischaemia
3263;dizzy;dizziness
3264;arthritic-like pain;arthralgia
3265;pyogenic arthritis involving lower leg;arthritis bacterial
3266;mediastinal metastases;metastases to the mediastinum
3267;puo;pyrexia
3268;nocturnal frequency;nocturia
3269;oesophageal acid reflux;gastrooesophageal reflux disease
3270;abnormal ecg;electrocardiogram abnormal
3271;svt;supraventricular tachycardia
3272;neck cramps;muscle spasms
3273;endobrachyoesophagus;barrett's oesophagus
